title;body;nid;postdate;published;startdate;enddate;term;locationname;uid;username
Repetitie;Het eerste deel van het concerto, en enkele passages uit 2e en 3e deel<br/>Danza del juego de amor<br/>Canarios;580;6 Jan 2013 - 20:35;Yes;12 Jan 2013 - 14:00;12 Jan 2013 - 16:00;Repetitie;;2;marleen
eerste repetitie van 2013;concerto deel 3<br/>Folia<br/>danza del juego<br/>Canarios;578;26 Nov 2012 - 20:37;Yes;6 Jan 2013 - 10:00;6 Jan 2013 - 12:30;Repetitie;Torenhofschool;2;marleen
repetitie;Anadidura<br/>Canarios+ la folia<br/>Danza del juego<br/>Danza ritual del fuego<br/>en een willekeurige passage uit het concerto.... hangt van mijn (ochtend) humeur af.;576;9 Nov 2012 - 21:31;Yes;23 Dec 2012 - 10:00;23 Dec 2012 - 12:30;Repetitie;Torenhof;2;marleen
geen repetitie;geen repetitie dus, wel morgen...;577;9 Nov 2012 - 21:31;Yes;22 Dec 2012 (All day);22 Dec 2012 (All day);Repetitie;;2;marleen
repetitie met duo Flamas, ook tot 16u30;De drie delen van het concerto, zo goed mogelijk!!;575;9 Nov 2012 - 21:30;Yes;15 Dec 2012 - 14:00;15 Dec 2012 - 16:30;Repetitie;Ernest Claesklas;2;marleen
repetitie;La Anadidura<br/>Danza del juego<br/>concerto: de moeilijke passages (alles??);574;9 Nov 2012 - 21:29;Yes;8 Dec 2012 - 14:00;8 Dec 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie;Canarios<br/>Danza del juego de amor<br/>eerste deel concerto;573;9 Nov 2012 - 21:28;Yes;1 Dec 2012 - 14:00;1 Dec 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie met duo Flâmas, een beetje langer;Het volledige concerto wordt geoefend.<br/>deel 2 heel erg goed doornemen.<br/>Deel 1 en 3 in full speed!;554;8 Aug 2012 - 17:21;Yes;24 Nov 2012 - 14:00;24 Nov 2012 - 16:30;Repetitie;Ernest Claesklas;2;marleen
repetitie met duo Flâmas, een beetje langer;Het volledige concerto wordt geoefend.<br/>deel 2 heel erg goed doornemen.<br/>Deel 1 en 3 in full speed!;554;8 Aug 2012 - 17:21;Yes;24 Nov 2012 - 14:00;24 Nov 2012 - 16:30;Optreden;Ernest Claesklas;2;marleen
Repetitie;;566;23 Aug 2012 - 19:16;Yes;17 Nov 2012 - 14:00;17 Nov 2012 - 16:00;Repetitie;;2;marleen
Bezoek van Gitaarorkest Deinze vanaf 14u.  Concert om 18u daarna gezamenlijk etentje.;14u: ontvangst in Oblatenauditorium, koffie, repetities <br/>18u: concert in Oblatenauditorium<br/>19u30 gezamenlijk etentje in Oblatenauditorium<br/>programma concert:<br/>Palladio (gezamenlijk als begin van het concert)<br/>Dreams of Jamaica<br/>Rumba con trastes<br/>Vuurdans<br/>Back to the future<br/>Voornamtous (gezamenlijk op einde concert) <br/>....;551;28 Jun 2012 - 10:07;Yes;10 Nov 2012 - 14:30;10 Nov 2012 - 23:00;Repetitie;Oblatenauditorium;2;marleen
Bezoek van Gitaarorkest Deinze vanaf 14u.  Concert om 18u daarna gezamenlijk etentje.;14u: ontvangst in Oblatenauditorium, koffie, repetities <br/>18u: concert in Oblatenauditorium<br/>19u30 gezamenlijk etentje in Oblatenauditorium<br/>programma concert:<br/>Palladio (gezamenlijk als begin van het concert)<br/>Dreams of Jamaica<br/>Rumba con trastes<br/>Vuurdans<br/>Back to the future<br/>Voornamtous (gezamenlijk op einde concert) <br/>....;551;28 Jun 2012 - 10:07;Yes;10 Nov 2012 - 14:30;10 Nov 2012 - 23:00;Uitwisseling;Oblatenauditorium;2;marleen
Bezoek van Gitaarorkest Deinze vanaf 14u.  Concert om 18u daarna gezamenlijk etentje.;14u: ontvangst in Oblatenauditorium, koffie, repetities <br/>18u: concert in Oblatenauditorium<br/>19u30 gezamenlijk etentje in Oblatenauditorium<br/>programma concert:<br/>Palladio (gezamenlijk als begin van het concert)<br/>Dreams of Jamaica<br/>Rumba con trastes<br/>Vuurdans<br/>Back to the future<br/>Voornamtous (gezamenlijk op einde concert) <br/>....;551;28 Jun 2012 - 10:07;Yes;10 Nov 2012 - 14:30;10 Nov 2012 - 23:00;Practische Info;Oblatenauditorium;2;marleen
Repetitie in Torenhof! Let op datum is gewijzigd naar zondag 4 november!;Programma van het concert met God. <br/>Palladio<br/>Vuurdans<br/>Rumba con trastes<br/>Beat of santa rosa<br/>Dreams of jamaica<br/>Back to the future<br/>Voornamtous;565;23 Aug 2012 - 19:13;Yes;4 Nov 2012 - 10:00;4 Nov 2012 - 12:30;Repetitie;Torenhofschool;2;marleen
Repetitie;Tweede deel van het Lorca concerto<br/>Voornamtous<br/>Back to the future,<br/>Vuurdans(einde in een goed tempo) <br/>Canarios!!!!;563;16 Aug 2012 - 19:34;Yes;27 Oct 2012 - 14:00;27 Oct 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;Vuurdans, tempo opdrijven<br/>Voornamtous<br/>Dreams of Jamaica herhalen<br/>herhalen back to the future: intro en Sandman (geen elektrische gitaren nodig dus)<br/>concerto deel 2 en 3<br/>Canarios: eerste lezing... <br/>groot programma dus voor 1 repetitie ;-);561;16 Aug 2012 - 19:31;Yes;20 Oct 2012 - 14:00;20 Oct 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Groepsfoto om 8u! euh 8u55.;Groepsfoto én individuele fotoshoot. <br/>Voor website en publiciteit. goed wakker, of walletjes weggeschminkt<br/>In het zwart gekleed, en gitaar mee brengen!;571;21 Sep 2012 - 09:17;Yes;14 Oct 2012 - 08:55;14 Oct 2012 - 10:00;Optreden;Park Casier;2;marleen
repetitie met duo Flamas;We oefenen het concerto met duo Flamas. <br/>Bedoeling is, alles door te nemen, maar we concentreren ons vooral op deel 1 en 3<br/>Oefenen dus!!! <br/>Ik maak een opname van de repetitie. Om thuis mee verder te oefenen...;549;26 Jun 2012 - 09:48;Yes;13 Oct 2012 - 13:45;13 Oct 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie met duo Flamas;We oefenen het concerto met duo Flamas. <br/>Bedoeling is, alles door te nemen, maar we concentreren ons vooral op deel 1 en 3<br/>Oefenen dus!!! <br/>Ik maak een opname van de repetitie. Om thuis mee verder te oefenen...;549;26 Jun 2012 - 09:48;Yes;13 Oct 2012 - 13:45;13 Oct 2012 - 16:00;Optreden;Ernest Claesklas;2;marleen
Repetitie;Concerto volledig doornemen (volgende week repetitie met het duo)<br/>Voornamtous<br/>Palladio;560;16 Aug 2012 - 19:30;Yes;6 Oct 2012 - 14:00;6 Oct 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie en afhalen pralines en wijn.  (niet vergeten!);Vuurdans<br/>en 2e deel concerto doornemen. (het is traag...) en 1e deel. <br/>Canarios<br/>Rumba con trastes herhalen.;557;8 Aug 2012 - 17:25;Yes;29 Sep 2012 - 14:00;29 Sep 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;concerto: 2e en 3e deel<br/>Vuurdans<br/>en iets nieuw...;556;8 Aug 2012 - 17:25;Yes;22 Sep 2012 - 14:00;22 Sep 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Waregemse cultuurmarkt van 15:00 tot 18:00, optreden om 16u45;Waregemse cultuurmarkt.<br/>We vertegenwoordigen Alegria met een standje op de cultuurmarkt.<br/>we zetten lokgitaristen in... Wie wil dit doen?<br/>en we doen een klein optredentje om 16u45 in zaal Mustang (CC De Schakel)<br/>Programma<br/>Beat of Santa Rosa<br/>Dreams of Jamaica<br/>Rumba con Trastes<br/>Back to the future.;548;11 mei 2012 - 09:03;Yes;15 Sep 2012 - 15:00;15 Sep 2012 - 18:00;Optreden;Het Pand;2;marleen
Repetitie;Repetitie van het programma dat we op de cultuurmarkt spelen. <br/>Beat of Santa Rosa<br/>Dreams of Jamaica<br/>Rumba con Trastes<br/>Back to the future.<br/>daarna gaan we naar de cultuurmarkt. (lokgitaristen installeren zich ergens) <br/>Na ons optreden, graag een paar mensen die meehelpen ons muziekmateriaal op te ruimen, en de kar met materiaal naar de muziekschool te brengen.;567;30 Aug 2012 - 19:05;Yes;15 Sep 2012 - 13:30;15 Sep 2012 - 14:30;Repetitie;Ernest Claesklas;2;marleen
Repetitie;Het programma van de cultuurmarkt volgende week. <br/>Beat of Santa Rosa (wie er iets nieuw in heeft, inoefenen he)<br/>Dreams of Jamaica (wie er iets nieuw in heeft, inoefenen dus) <br/>Rumba con Trastes<br/>Back to the future.<br/>Enne ook nog: het derde deel van het concerto<br/>en de eerste helft van de vuurdans. <br/>PS PS : Palladio is geschrapt. Maar houden we op de programmatie op 10 november....;555;8 Aug 2012 - 17:22;Yes;8 Sep 2012 - 14:00;8 Sep 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie en start wijn-en pralineverkoop.;Terug in onze vertrouwde omgeving<br/>het programma van de cultuurmarkt (staat op vorige én volgende repetitie)<br/>Palladio is geschrapt van het programma!<br/>en 1e of 3e deel concerto<br/>vuurdans, want die doen we als de Deinzenaars komen.<br/>Dus graag oefenen aub!;558;15 Aug 2012 - 19:58;Yes;1 Sep 2012 - 14:00;1 Sep 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;We vliegen er weer in. <br/>We doen alvast het programma voor de cultuurmarkt<br/>Palladio<br/>Beat of Santa Rosa<br/>Dreams of Jamaica<br/>Rumba con trastes<br/>Back to the future (PJ en Pim, breng jullie elektrische gitaar mee)<br/>en het derde deel van het concerto<br/>en een beetje vuurdans...;550;26 Jun 2012 - 09:52;Yes;25 Aug 2012 - 10:00;25 Aug 2012 - 12:30;Repetitie;Torenhofschool;2;marleen
living-repetitie;We oefenen<br/>Beat of Santa Rosa<br/>Dreams of Jamaica<br/>Rumba con trastes<br/>1e en 3e deel concerto. (eventueel even het 2e deel doornemen);552;1 Jul 2012 - 21:41;Yes;5 Aug 2012 - 10:15;5 Aug 2012 - 12:30;Repetitie;ten huize van;2;marleen
repetitie, en barbecue;Repetitie<br/>spaanse muziek... Lorca concerto deel 1 en 3 graag goed inoefenen.<br/>deel 2 krijg je ook.<br/>vuurdans<br/>herhalen Back to the future<br/>en nog wel iets ...;547;24 Apr 2012 - 18:09;Yes;1 Jul 2012 - 10:00;1 Jul 2012 - 12:30;Repetitie;Torenhofschool;2;marleen
Geen repetitie;;542;16 Mar 2012 - 15:04;Yes;23 Jun 2012 (All day);23 Jun 2012 (All day);Repetitie;;2;marleen
Repetitie;Back to the future.<br/>concerto deel 1<br/>Danza ritual del fuego<br/>en nog iets voor de cultuurmarkt.<br/>we spelen op de cultuurmarkt ook nog Beat of Santa Rosa en Dreams of Jamaica. Wie dit nog leest, breng het mee.<br/>Gudrun, Pim, Canigia krijgen een andere stem daarin, dus die mogen er nog niet aan oefenen ;-);541;16 Mar 2012 - 15:04;Yes;16 Jun 2012 - 14:00;16 Jun 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Geen repetitie;;540;16 Mar 2012 - 15:03;Yes;9 Jun 2012 (All day);9 Jun 2012 (All day);Repetitie;;2;marleen
Repetitie;We herhalen Palladio en Back to the future, voor onze nieuwkes....<br/>en dan: concerto deel 1 en 3.;539;16 Mar 2012 - 15:02;Yes;2 Jun 2012 - 14:00;2 Jun 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
repetitie;Het Lorca-concerto deel 1 (graag eens oefenen, want het is niet makkelijk....)<br/>En Rumba con trastes<br/>en Danza ritual del fuego (ttz de rituele vuurdans) van De Falla;538;16 Mar 2012 - 15:02;Yes;26 May 2012 - 14:00;26 May 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Geen repetitie;;537;16 Mar 2012 - 15:01;Yes;19 May 2012 (All day);19 May 2012 (All day);Repetitie;;2;marleen
repetitie;het concerto van Garcia, Los Reyes, graag heel goed inoefenen.<br/>Rumba con trastes ook eens doornemen vooraf ok?<br/>En ik breng het eerste deel van het concerto ook mee, en nog wel iets.... een beetje nieuw programma oefenen.;536;16 Mar 2012 - 15:01;Yes;12 May 2012 - 14:00;12 May 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Geen repetitie;;535;16 Mar 2012 - 15:00;Yes;5 May 2012 (All day);5 May 2012 (All day);Repetitie;Ernest Claesklas;2;marleen
Uitwisseling met CGO en Guitar'essonne;Een gitaardag in de academie, gecombineerd met een uitwisseling van 2 ensembles. <br/>CGO (Cambridge) en Guitar'essonne komen op wederbezoek.<br/>Zaterdag:<br/>gezamenlijke workshop van 9u30-11u30<br/>ontvangst op het stadhuis<br/>middageten<br/>workshop oude tokkelinstrumenten door Dirk De hertogh<br/>concert 17-18u30<br/>buffet <br/>Zondag<br/>concert in Gent om 11u in Parnassus<br/>gezamenlijk etentje<br/>wandeling door Gent;509;27 Oct 2011 - 17:13;Yes;28 Apr 2012 - 00:00;29 Apr 2012 - 00:00;Optreden;kunstacademie Waregem, Parnassus Gent;2;marleen
Uitwisselen met Britten en Fransen;;475;9 Apr 2011 - 16:10;Yes;27 Apr 2012 - 00:00;29 Apr 2012 - 00:00;Uitwisseling;;1;admin
repetitie;;534;16 Mar 2012 - 14:57;Yes;21 Apr 2012 - 14:00;21 Apr 2012 - 16:00;Repetitie;;2;marleen
Repetitie in Torenhof!;;533;16 Mar 2012 - 14:57;Yes;15 Apr 2012 - 10:00;15 Apr 2012 - 12:00;Repetitie;Torenhofschool;2;marleen
Geen repetitie;;543;16 Mar 2012 - 15:05;Yes;7 Apr 2012 (All day);7 Apr 2012 (All day);Repetitie;;2;marleen
Geen repetitie;Marleen kan er zelf niet zijn...<br/>Ik hou jullie niet tegen om zelf een repetitie te organiseren ;-);529;22 Feb 2012 - 19:52;Yes;31 Mar 2012 (All day);31 Mar 2012 (All day);Repetitie;Ernest Claesklas;2;marleen
Repetitie;Back to the future, een beetje aangepast.<br/>Palladio, Austin tango<br/>en het concerto deel 3<br/>Play 5 (de origineelste titel die ik ooit bedacht voor een stuk ;-);531;22 Feb 2012 - 19:53;Yes;24 Mar 2012 - 14:00;24 Mar 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie,;ra ra ra...<br/>we spelen iets nieuw uiteraard.... We beginnen aan een concerto van Gerald Garcia.<br/>Heel relax.. liefst....<br/>en ik breng nog iets mee;530;22 Feb 2012 - 19:53;Yes;17 Mar 2012 - 14:00;17 Mar 2012 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Concertweekend Vichte;;523;15 Jan 2012 - 21:27;Yes;11 Mar 2012 - 11:00;11 Mar 2012 - 13:00;Optreden;Oude Kerk;2;marleen
Concertweekend Vichte 2012;;396;19 mei 2010 - 21:30;Yes;10 Mar 2012 - 20:00;10 Mar 2012 - 21:30;Optreden;Oude Kerk;2;marleen
Concertweekend Vichte 2012;Concertweekend organized every year, with concerts on Saterday evening and Sunday morning.;488;3 Jun 2011 - 16:03;Yes;10 Mar 2012 - 20:00;11 Mar 2012 - 13:00;Optreden;Oude Kerk;395;Pieter-Jan
Repetitie;Het hele ganse volledige programma van volgende week.... <br/>Dus reken zeker een beetje extra tijd om te repeteren aub, ander ga ik stressen ;-)<br/>Alle elektrische gitaristen brengen hun elektrische gitaar én een verlengkabel, en kabel om naar de versterker te verbinden mee. <br/>aandachtspunten:<br/>Japanse stuk zou moeten kunnen zonder bladjes draaien: dus knippen, plakken, verkleinen etc etc.<br/>En waar het traag moet, moet dit traag ;-)<br/>Electric Counterpoint, voor diegenen die er nog last van hebben: overgangen 3/2 naar 12/8 maat en terug.<br/>Austin: graag aandacht voor de accenten, dynamiek en de maatslag wordt 4/4 zoals we vorige zaterdag al deden. <br/>En de overgangen in Back to the future van buiten kennen en zeer goed oefenen. (maat 28 tot en met 31 spelen we niet)<br/>al de rest wel.... <br/>het bisnummerke is Xote.;532;1 Mar 2012 - 22:58;Yes;3 Mar 2012 - 14:00;3 Mar 2012 - 16:30;Repetitie;;2;marleen
Repetitie in Torenhof!;zoveel mogelijk aan programma concertweekend werken. Moet ondertussen perfect gekend zijn...<br/>Electric counterpoint, Back to the future krijgen voorrang.<br/>Palladio herhalen.<br/>Voornamtous<br/>en een aperitiefke om af te sluiten...;527;2 Feb 2012 - 10:52;Yes;26 Feb 2012 - 10:00;26 Feb 2012 - 12:00;Repetitie;Torenhofschool;2;marleen
Repetitie in Torenhof!;Japanse fantasie<br/>Austin Tango<br/>electric counterpoint<br/>Back to the future<br/>Cristalina<br/>Gnocco Fritto;526;2 Feb 2012 - 10:51;Yes;25 Feb 2012 - 10:00;25 Feb 2012 - 12:30;Repetitie;Torenhofschool;2;marleen
Repetitie;zelfde programma als vorige week. Met nadruk op Austin tango!!<br/>en we herhalen iets... <br/>Rumba<br/>...;525;2 Feb 2012 - 10:50;Yes;18 Feb 2012 - 14:00;18 Feb 2012 - 16:15;Repetitie;;2;marleen
Repetitie;De moeilijkerds vandaag...<br/>Austin Tango<br/>Japanse fantasie<br/>Electric counterpoint: elektrische gitaren en elektrische basgitaren meebrengen. <br/>Back to the future. <br/>reken aub op een kwartiertje extra, anders is het zo stressy om dit allemaal geoefend te krijgen.;524;2 Feb 2012 - 10:48;Yes;11 Feb 2012 - 14:00;11 Feb 2012 - 16:15;Repetitie;;2;marleen
Jaarlijks nieuwjaarsconcert;Dit jaar is ons concert in een concertzaaltje en niet meer in het Torenhof.;510;8 Nov 2011 - 10:47;Yes;4 Feb 2012 - 19:00;4 Feb 2012 - 21:30;Optreden;CC De Roose;2;marleen
